dptm,name,img_name,clinic
대장항문외과,김지훈,가톨릭대학교 인천성모병원 대장항문외과 김지훈.png,"대장외과(대장·직장암), 복강경수술(대장암·서혜부탈장)"
대장항문외과,김문진,가톨릭대학교 인천성모병원 대장항문외과 김문진.png,"대장항문외과(대장·직장암), 복강경수술, 일반외과질환, 대장항문의 양성질환(치핵·치루), 배꼽탈장, 절개탈장, 서혜부탈장, 직장탈출"
대장항문외과,송주명,가톨릭대학교 인천성모병원 대장항문외과 송주명.png,"대장항문외과(대장·직장암), 복강경수술, 일반외과질환, 대장항문의 양성질환(치핵·치루), 배꼽탈장, 절개탈장, 서혜부탈장, 직장탈출"
대장항문외과,조준회,가톨릭대학교 인천성모병원 대장항문외과 조준회.png,"일반외과질환, 대장항문 양성질환(치핵, 치루), 배꼽탈장, 절개탈장, 서혜부탈장, 직장탈출"
대장항문외과,임채동,가톨릭대학교 인천성모병원 대장항문외과 임채동.png,"일반외과질환, 대장항문 양성질환(치핵, 치루), 배꼽탈장, 절개탈장, 서혜부탈장, 직장탈출"
